"1" "ABNORMALLY DRY" "Drought"
"2" "ABNORMALLY WET" "ABNORMALLY WET"
"3" "ACCUMULATED SNOWFALL" "ACCUMULATED SNOWFALL"
"4" "ASTRONOMICAL HIGH TIDE" "Storm Surge/Tide"
"5" "ASTRONOMICAL LOW TIDE" "Astronomical Low Tide"
"6" "AVALANCHE" "Debris Flow"
"7" "BEACH EROSION" "BEACH EROSION"
"8" "BLACK ICE" "BLACK ICE"
"9" "BLIZZARD" "Winter Storm"
"10" "BLOWING DUST" "Dust Storm"
"11" "BRUSH FIRE" "Wildfire"
"12" "COASTAL FLOOD" "Coastal Flood"
"13" "COASTAL FLOODING" "Coastal Flood"
"14" "COLD" "Cold/Wind Chill"
"15" "COLD WEATHER" "Cold/Wind Chill"
"16" "COLD WIND CHILL TEMPERATURES" "Cold/Wind Chill"
"17" "COLD/WIND CHILL" "Cold/Wind Chill"
"18" "CSTL FLOODING/EROSION" "Coastal Flood"
"19" "DAM BREAK" "DAM BREAK"
"20" "DENSE FOG" "Dense Fog"
"21" "DENSE SMOKE" "Dense Smoke"
"22" "DROUGHT" "Drought"
"23" "DROWNING" "DROWNING"
"24" "DRY" "DRY"
"25" "DRY CONDITIONS" "Drought"
"26" "DRY MICROBURST" "Thunderstorm Wind"
"27" "DRY SPELL" "Drought"
"28" "DUST DEVEL" "Dust Devil"
"29" "DUST DEVIL" "Dust Devil"
"30" "DUST STORM" "Dust Storm"
"31" "EARLY SNOWFALL" "EARLY SNOWFALL"
"32" "EXCESSIVE HEAT" "Excessive Heat"
"33" "EXCESSIVE HEAT/DROUGHT" "Excessive Heat"
"34" "EXTREME COLD" "Extreme Cold/Wind Chill"
"35" "EXTREME COLD/WIND CHILL" "Extreme Cold/Wind Chill"
"36" "EXTREME WINDCHILL" "Extreme Cold/Wind Chill"
"37" "EXTREME WINDCHILL TEMPERATURES" "Extreme Cold/Wind Chill"
"38" "EXTREMELY WET" "EXTREMELY WET"
"39" "FALLING SNOW/ICE" "FALLING SNOW/ICE"
"40" "FIRST SNOW" "FIRST SNOW"
"41" "FLASH FLOOD" "Flash Flood"
"42" "FLASH FLOOD" "Flash Flood"
"43" "FLOOD" "Flood"
"44" "FOG" "Dense Fog"
"45" "FREEZE" "Frost/Freeze"
"46" "FREEZING DRIZZLE" "Sleet"
"47" "FREEZING FOG" "Freezing Fog"
"48" "FREEZING RAIN" "Sleet"
"49" "FREEZING RAIN/SLEET" "Sleet"
"50" "FROST" "Frost/Freeze"
"51" "FROST/FREEZE" "Frost/Freeze"
"52" "FUNNEL CLOUD" "Funnel Cloud"
"53" "FUNNEL CLOUDS" "Funnel Cloud"
"54" "GLAZE" "GLAZE"
"55" "GRADIENT WIND" "Strong Wind"
"56" "GUSTY LAKE WIND" "Strong Wind"
"57" "GUSTY THUNDERSTORM WIND" "Thunderstorm Wind"
"58" "GUSTY THUNDERSTORM WINDS" "Thunderstorm Wind"
"59" "GUSTY WIND" "Strong Wind"
"60" "GUSTY WINDS" "Strong Wind"
"61" "HAIL" "Hail"
"62" "HARD FREEZE" "Frost/Freeze"
"63" "HAZARDOUS SURF" "High Surf"
"64" "HEAT" "Heat"
"65" "HEAVY RAIN" "Heavy Rain"
"66" "HEAVY RAIN EFFECTS" "Heavy Rain"
"67" "HEAVY SNOW" "Heavy Snow"
"68" "HEAVY SURF" "High Surf"
"69" "HEAVY SURF/HIGH SURF" "High Surf"
"70" "HIGH SEAS" "High Surf"
